base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.537598867725054e-05,9.537598867725055e-06,0.010185885429382324,337.97722716555,12.961529064178468,0.223777996550416,0.5569267224520444,0.4787665009498596,0.4531280293769669,0.572511364519596,0.44724560976028443,0.17100567586167018,0.6038816399872303,0.4571459025144577,0.20823336006578758,0.5759549017995595,0.48044914603233335,0.18678418802737723,0.629009772464633,0.4664667576551437,0.16140481679394725,0.5892260659486055,0.5015693187713623,0.2009026337025716,0.5697056740522385,0.5690987795591355,0.1892130265066953,0.5721881307661534,0.5134395569562912,0.3072768221260048,0.5447373576462269,0.49265112578868864,0.193183059277726,0.5646936777979136,0.48095179796218873,1.3424055337905885,8200,8407,8200
9.531943978539014e-05,9.531943978539022e-06,0.010238265991210938,700.5438658118248,30.134036189317705,0.5402395873970818,1.4269603326916696,0.9681208699941635,1.1295931611850392,1.4061140239238739,0.9712873965501785,0.44952655052547924,1.456188889592886,0.9576293557882309,0.4190034230967285,1.4703425936400891,1.046576228737831,0.492402675782796,1.4513960272073745,0.9905037254095077,0.5061277728178538,1.4626926016062498,0.9856941401958466,0.548363956168032,1.4906351171433925,1.0274281650781631,0.5427350701742398,1.444268013164401,0.9901492685079575,0.517957267278689,1.4452238146215677,0.9989044934511184,0.5730725753091974,1.4188456308096646,1.0060519307851792,1.3421814680099486,8300,8407,8300
9.526288716572749e-05,9.526288716572758e-06,0.010397863388061524,618.5288119897247,28.47933692932129,0.6612891627632053,1.4684115134179592,0.8337507456541061,1.1826474963221698,1.074424421787262,0.7372968077659607,0.7063664419070846,1.2769114822149277,0.7946804672479629,0.7110344220440311,1.145295664295554,0.7714338958263397,0.6890752766106744,1.2380817383527756,0.8183204501867294,0.6735314899757213,1.2711283650249243,0.833326780796051,0.7751838575684815,1.2890775594860315,0.8637358993291855,0.7754976934251318,1.4158058147877455,0.9403131455183029,0.5738070021656313,1.2623729322105646,1.0211883753538131,0.5907571939813352,1.2019143845885991,0.8826760828495026,1.3438921213150024,8400,8407,8400
9.520633081555757e-05,9.520633081555768e-06,0.010196638107299805,421.7799323655665,33.02377102375031,0.8417982446037058,1.1850007683038712,1.1199779570102693,1.761792406643508,1.2144065864384175,1.1646062642335893,0.9310562868558009,1.1699749805033206,1.1172572076320648,0.7270683255315816,1.1940466955304145,1.1231564432382584,0.7994350736691558,1.3014908216893672,1.207723194360733,0.836306454752048,1.2785734977573155,1.2332339525222777,0.9957465845607658,1.232923996075988,1.1175390154123306,0.8636705769429682,1.2342015728354454,1.1131549775600433,0.6667521710034634,1.2348242152482272,1.1892251133918763,0.8201277265652607,1.2527922619134189,1.0959075063467025,1.342343544960022,8500,8414,8500
9.514977073217175e-05,9.514977073217189e-06,0.01022481918334961,424.9058856412768,29.07301254272461,0.5143617403972257,1.2538835465908051,0.942820081114769,1.2824914801574778,1.2468457847833634,0.9262200593948364,0.5816168473572361,1.2161758746951818,0.9231832683086395,0.6287705135021497,1.3274314850568771,0.9464514583349228,0.5534276615629551,1.2776049703359604,0.8869504034519196,0.49427718482784255,1.3383293062448502,0.9154045969247818,0.7165668408079909,1.2538837257772684,0.9480226427316666,0.6612909617962941,1.4159935232251883,0.9878432661294937,0.5767656323262145,1.5019257310777903,0.97078857421875,0.5201694290457454,1.2720464628189803,0.9914678782224655,1.3447184562683105,8600,8407,8600
9.509320691285757e-05,9.50932069128577e-06,0.010301470756530762,1009.1599054018036,21.613980680704117,0.4342224549220191,1.0348803102970123,0.5458806842565537,1.0541537567711203,0.8343052435666323,0.5187941312789917,0.4991877990917601,1.0012874726206065,0.5174113184213638,0.5087994926307147,1.0284595042467117,0.5581545382738113,0.6049107681963506,1.0325987879186869,0.6082666963338852,0.5584586106879215,1.0292117021977902,0.6169134706258774,0.7566508163998151,0.8616650484502315,0.6190903961658478,0.7565915132559894,0.9377348449081182,0.6044124960899353,0.4996602766080741,0.9470199152827263,0.6134711682796479,0.434745886132805,1.0213405925780534,0.5756999611854553,1.344070553779602,8700,8407,8700
9.50366393548988e-05,9.503663935489891e-06,0.01022932529449463,153.32996375970544,13.134940123558044,0.25572736574886223,0.5804031666368246,0.39584759175777434,0.6183971074264264,0.5857646096497774,0.39680629670619966,0.22922085999384761,0.5580679643899202,0.40995276570320127,0.20485916501738757,0.6028330080211163,0.3984155923128128,0.2384384825896632,0.6698296882212162,0.4775551795959473,0.24386947237962886,0.714027340337634,0.4815771073102951,0.2667365258397695,0.5891151063144207,0.39564819931983947,0.2737620684234571,0.5642027013003826,0.42092589735984803,0.2666428535482737,0.5781340409070254,0.4056590884923935,0.32345464297786747,0.5725305683910846,0.416536283493042,1.3417551517486572,8800,8410,8800
9.498006805557542e-05,9.49800680555754e-06,0.010261249542236329,533.9503933101893,22.849530822038652,0.5518099930821336,0.856180864199996,0.9128539621829986,1.1498131086307695,0.6934283025562763,0.7836011350154877,0.5574763421763237,0.8578800279647112,0.8613709330558776,0.39989309814227453,0.9318631686270237,0.8671403914690018,0.4525613084038014,0.8564958322793246,0.8608095288276673,0.5665647029170031,0.8745307110249996,0.8569711834192276,0.4548234765419238,0.8772924426943064,0.9672618865966797,0.37048923597144495,0.940446937084198,0.8978396207094193,0.5021102640526806,0.8649422865360975,0.8747671931982041,0.48728391931203985,0.85779644921422,0.8632340431213379,1.341063666343689,8900,8407,8900
9.492349301216366e-05,9.492349301216366e-06,0.01022946834564209,506.93586499020455,24.144979548454284,0.3768703722191276,1.1030202232301236,0.829967251420021,0.8823104759037961,1.1717741191387177,0.7308725744485856,0.32007984988340465,1.0729795079678297,0.8240460097789765,0.28582674233985017,1.348098376393318,0.8760975748300552,0.29839757826630375,1.2166576854884625,0.8861402332782745,0.310365005481799,1.2010924827307463,0.8469834953546524,0.37111005637270866,1.2286598317325115,0.8755013257265091,0.3856096650783002,1.1858660668134688,0.8350793868303299,0.41907041471586126,1.0647986397147178,0.8427376300096512,0.3569123864601352,1.1493161037564277,0.8487389922142029,1.3414106369018555,9000,8407,9000
9.486691422193596e-05,9.486691422193585e-06,0.010135030746459961,1119.9649386286735,31.829315036535263,0.9881032024694832,1.2817370753735304,0.9548082411289215,1.29145132695121,1.2845724195241928,0.9082443803548813,0.878701220072162,1.221331064403057,0.911495590209961,0.8861652656090883,1.2480153508484364,0.9189455360174179,0.9621188211584013,1.179602276533842,0.9379039198160172,1.0798919282442512,1.1687496189028024,0.9364630311727524,0.9379826703606341,1.3052204187959433,0.9454843908548355,0.8710190519622302,1.2682232670485973,0.9542173981666565,0.9414267834805287,1.3546240396797657,0.9722729563713074,1.007641735319612,1.2967230662703515,0.9361794918775559,1.341581892967224,9100,8407,9100
9.481033168216084e-05,9.481033168216078e-06,0.010102534294128418,965.9971765041352,29.745447051525115,0.5375071509402914,1.337786878272891,0.9167290419340134,1.4518180698534706,1.3870350282639266,0.8732556968927383,0.47192442838486387,1.340371787175536,0.9380283772945404,0.5893819155080109,1.3608726233243942,0.9905059039592743,0.5688695266111609,1.3610707186162472,0.9981772392988205,0.593528388353161,1.3490060161799193,0.9678624302148819,0.622904075489896,1.3120671156793833,0.9263839602470398,0.620939105385969,1.4289833407849073,1.009601691365242,0.6007362724423274,1.316642179712653,0.9332494109869003,0.6492567317169232,1.356670431047678,0.93428173661232,1.3407505750656128,9200,8410,9200
9.475374539010332e-05,9.475374539010322e-06,0.010091447830200195,401.7547782897949,34.712762743234634,1.1876479774713515,1.1990989070385694,1.0197100619785489,1.4681677668515476,1.186920941621065,0.9590512077324093,1.2854707872495055,1.171201216056943,1.0053048173896968,1.0640960335731506,1.345016360282898,1.0186157275922596,1.153256595786661,1.3262414731085301,1.0469429244287312,1.2317616172134875,1.2715598128736019,1.074640868138522,1.1022232439368964,1.2616481889039277,1.0340342473238706,1.0785755917429924,1.280177566409111,1.01964761512354,1.1116193205118179,1.2330381844192744,1.014340314269066,1.2631018793210387,1.2525807991623878,1.0470702707767487,1.341458511352539,9300,8407,9300
9.469715534302427e-05,9.469715534302413e-06,0.010198879241943359,281.92540958710015,24.243054962158205,0.47021363058775023,0.8994138855487108,0.9834170043468475,0.9861092564038699,0.869386138767004,0.9175165593624115,0.47503854733049594,0.8370774976909161,1.0408649146556854,0.5485244036118274,0.8494461491703987,0.92272729575634,0.5922832534221015,0.8235693119466305,0.9743782073259354,0.416091769583727,0.8982074953615665,0.9982919692993164,0.6781606673536771,0.8721329238265753,0.9407637059688568,0.5880094157574604,0.8173475462943316,0.9568782538175583,0.6954615488335548,0.8639560107141733,0.9446857124567032,0.5719080624035087,0.8499657962471246,0.9612282454967499,1.34449200630188,9400,8407,9400
9.464056153818093e-05,9.464056153818072e-06,0.010291743278503417,573.6504986763,27.97390059232712,0.5662643636816937,1.191657281294465,0.9206074595451355,1.0935628807943432,1.2095461525022984,0.8749772161245346,0.5337709761108271,1.209107856079936,0.934237402677536,0.5617967080674134,1.1360924053937196,0.8842359006404876,0.5093090717102313,1.197000540047884,0.9692252248525619,0.4241389238857664,1.4493578780442475,1.0246892541646957,0.41017209688434375,1.3305639192461967,0.9254104375839234,0.513751697763837,1.2758151084184646,0.9656473308801651,0.6617875282056047,1.3997582077980042,0.9492816746234893,0.5691584589454578,1.306764505803585,0.9762121438980103,1.3405805110931397,9500,8407,9500
9.458396397282649e-05,9.458396397282647e-06,0.010177421569824218,278.65458009243014,19.006284528970717,0.35516343730387234,0.8168678399175405,0.6127174437046051,0.767105017961876,0.7974513050168752,0.6272159844636918,0.38824325995647085,0.8193722534924746,0.620895403623581,0.3999468707111191,0.8133417762815952,0.6220660597085953,0.38731623802632387,0.8234361175447702,0.6668281435966492,0.42480627279933286,0.9147671297192573,0.6466559737920761,0.3221364113740492,0.8356833890080452,0.6600483506917953,0.4317712505276859,0.8427589051425457,0.6406467199325562,0.4038231362221268,0.8293227821588516,0.6626934379339218,0.3841125780380935,0.824502831697464,0.6645877510309219,1.3429166316986083,9600,8414,9600
9.452736264421084e-05,9.452736264421079e-06,0.010011792182922363,458.7669491454959,22.326650619506836,0.3845560529767681,0.9241899326443672,0.8131328880786896,0.9582973450378631,0.9053594790399074,0.8481777757406235,0.3770903893416289,0.8832716099917889,0.8989713817834855,0.33841953084047416,0.9415287796407938,0.8594879746437073,0.45692115714182363,0.9230182189494371,0.7986314624547959,0.4352931298547219,0.9281257875263691,0.8425206750631332,0.3124605453005643,0.9991575852036476,0.9159337282180786,0.34024724244463866,1.0106519598513841,0.852053102850914,0.42909981871976016,0.9401194676756859,0.8799462974071502,0.3494040708454122,0.9401345148682594,0.8404485017061234,1.3432476997375489,9700,8407,9700
9.447075754957936e-05,9.447075754957943e-06,0.010135436058044433,300.96493035182357,22.3549436211586,0.42595230374136006,0.9169821318238973,0.7760668873786927,1.0922805590293136,0.8770177815109491,0.7435029983520508,0.44356425332625804,0.9656820185482502,0.8539789736270904,0.4846312945897807,0.9018553528934717,0.7582174390554428,0.5114630424399366,0.878864698857069,0.7831212610006333,0.5257295524530491,0.929455392807722,0.7749769449234009,0.46071042252515326,0.935709273070097,0.7893714755773544,0.44132205581518064,0.8921780604869127,0.769313958287239,0.6002042270503807,0.9081923604011536,0.7715823799371719,0.5047895225943648,0.8893692947924137,0.7488566696643829,1.3424680709838868,9800,8419,9800
9.441414868617407e-05,9.441414868617421e-06,0.010203123092651367,410.9349040031433,20.89091773033142,0.41978594060637986,0.8457629054784774,0.703794750571251,1.0881278417407885,0.922049280628562,0.7007762551307678,0.4688586646952899,0.8701504368335009,0.6832370400428772,0.37912779024336485,0.8351494405418635,0.6870331019163132,0.44919846530538055,0.815065685659647,0.69520805478096,0.48848778108367696,0.822856717556715,0.7164154678583146,0.48136690019164236,0.8662586402148008,0.7212846070528031,0.5122205472318455,0.8408439487218857,0.7346922039985657,0.5493909354088828,0.8392165951430798,0.7028466671705246,0.4833271099982085,0.8497325744479894,0.7186511605978012,1.3436734437942506,9900,8407,9900
9.435753605123295e-05,9.435753605123307e-06,0.010195112228393555,564.7515995174647,24.845354372262953,0.6323648215872708,1.0849746119230985,0.8076340138912201,1.1305542774032802,0.9621236603707075,0.7413707643747329,0.5837642286252958,1.0120716609060765,0.7809104919433594,0.6427967193415498,1.0120653342455626,0.8057816833257675,0.6849644915811041,0.8730049658566713,0.7439301192760468,0.6635883164661209,1.0036534804850816,0.852525669336319,0.7050162188455034,0.9953019019216299,0.8259753048419952,0.6649992154322717,0.9994307443499565,0.8148202508687973,0.6162332068265641,1.0042641326785087,0.8028723448514938,0.5771426894507385,1.0055374190211297,0.8156820386648178,1.34189875125885,10000,8407,10000
9.430091964199003e-05,9.430091964199012e-06,0.010178971290588378,442.03953882185743,32.822860312461856,0.55633640513297,1.4282433651387691,1.1470025509595871,1.8256823785297456,1.4063983798027038,1.0125834703445435,0.5099112884980059,1.483565379306674,1.1157403737306595,0.5354515935029667,1.4224644239991904,1.102001002430916,0.624687874483152,1.3445299100130796,1.0745314478874206,0.7888796728653688,1.3606968004256488,1.1180643409490585,0.7557569022978896,1.3792839415371418,1.132010281085968,0.7372881973946278,1.3975927829742432,1.1157653748989105,0.7966974251468855,1.3966856762766837,1.098121103644371,0.643811436960641,1.3861920807510615,1.126886424422264,1.3340389013290406,10100,8407,10100
9.424429945567556e-05,9.424429945567563e-06,0.010209918022155762,748.8875990815461,26.631521433591843,0.4864128489214636,1.0419711651280523,0.7532615244388581,1.308535205235239,1.2181260041892528,0.7154815663583577,0.5979234682497918,1.3084863360971213,0.7326202700845897,0.5099118563797674,1.2018249843269586,0.7444605600088835,0.5629444897480426,1.5026709236204625,0.7586673438549042,0.7227589801408613,1.2952573269605636,0.8557287245988846,0.494719169444943,1.2183532606810332,0.800635541509837,0.568636002259882,1.2394605491310358,0.8146456788294018,0.6066171066267998,1.3130638383328914,0.7729229360818863,0.5451724277696485,1.1583528641611338,0.7818976203911007,1.3359304189682006,10200,8407,10200
9.418767548951603e-05,9.418767548951599e-06,0.010211014747619629,418.65961450338364,27.571406149864195,0.726451507321326,0.8988164301961661,1.0940847992897034,1.4111193878634367,0.8781106274574995,1.0021789610385894,0.5851632608450018,0.8775130022317171,1.1033555895090104,0.699801671487512,0.8793266601860523,1.106695282459259,0.6806729075033218,1.0182435236871243,0.9952942490577698,0.7618856461747783,0.9015984371304512,1.0276881575584411,0.6993315256302595,0.955889818072319,1.0201522588729859,0.7692547739352449,0.9598017606884242,0.9953801274299622,0.7897749005074729,0.945096381008625,1.052062314748764,0.7095663407177198,0.9983372025191783,1.0287585467100144,1.335405707359314,10300,8410,10300
9.413104774073375e-05,9.413104774073364e-06,0.010122013092041016,737.1411439657211,19.46071413755417,0.4025169196106617,0.8266773778945208,0.7111757308244705,0.8955977500474546,0.6614792671054601,0.641917422413826,0.4588348262589534,0.6772246569395065,0.7402982681989669,0.4291045717814995,0.6976342864334584,0.691302701830864,0.49722127516679393,0.6739820562303066,0.680440616607666,0.4809841006168426,0.7999681890010834,0.7834812372922897,0.4504974942037734,0.7090817924588919,0.7185679078102112,0.4081790080531391,0.790321096405387,0.7159442812204361,0.44533512623020216,0.8294639009982347,0.7184361070394516,0.3843187595883137,0.8126654773950577,0.7280614107847214,1.3380857706069946,10400,8407,10400
9.407441620654736e-05,9.40744162065473e-06,0.010153412818908691,595.0727313518524,25.237585043907167,0.5104800112225348,1.1319805696606635,0.845992922782898,1.145128865184961,0.8799770630896091,0.7864644736051559,0.5000348562985891,1.0806769255548716,0.839414867758751,0.5402617076353635,1.0845077387988566,0.7538696566596628,0.543320277123712,1.033794754743576,0.8402476320043206,0.48339188343379647,1.1406284540891647,0.8981191009283066,0.49070679319556804,1.16973628513515,0.8862227419391274,0.5316248014278244,1.1164108999073505,0.8966096827760339,0.531652779133583,1.0890956059098245,0.8628866851329804,0.6431623242686328,1.1598759815096855,0.8213098098523914,1.3384401559829713,10500,8410,10500
9.401778088417148e-05,9.401778088417141e-06,0.010298943519592286,906.6607760608197,28.269523602724075,0.6008406997956627,1.1859059780836105,0.8021441131830216,1.393831355140719,1.1306894049048424,0.7417930245399476,0.6567860726361687,1.1785603411495686,0.7987735003232956,0.6328810650105879,1.3396233066916465,0.809874314069748,0.51860069395334,1.5021705467253923,0.8676916867494583,0.7281808646715945,1.2224026735872031,0.776260969042778,0.7854145596742456,1.209978247433901,0.7864964872598648,0.868092924460143,1.303298443555832,0.837607952952385,0.7991514355991967,1.1962781362235546,0.7898328125476837,0.6899753054858593,1.2784643217921257,0.8379228860139847,1.339930820465088,10600,8407,10600
9.396114177081678e-05,9.396114177081668e-06,0.010106348991394043,487.92434269189835,28.427669513225556,0.48498140429474007,1.0860827066004277,1.0979012221097946,1.3147856000228786,1.046954432874918,1.0513985186815262,0.558400156442076,1.0301940627396107,1.0782193571329117,0.5969699167604631,1.1101605966687202,1.1252469688653945,0.6311474942594941,1.1439709659665822,1.0806704372167588,0.5435521459752636,1.1306026592850684,1.1373137205839157,0.5915620214778755,1.0758112885057927,1.1771726310253143,0.5490702127823169,1.1064304359257222,1.128880223631859,0.5681015371304966,1.078961107134819,1.1403977155685425,0.5250612823991105,1.108129930868745,1.1295384854078292,1.3396099090576172,10700,8410,10700
9.390449886369021e-05,9.390449886369006e-06,0.01007840633392334,563.7334657281638,27.069415962696077,0.3482380688394187,0.9607898451387882,0.7288702249526977,1.1560002003461705,0.9233915314078331,0.6957084983587265,0.49484385232135536,0.9322490826249122,0.6935776621103287,0.527160301751428,1.0149005625396967,0.7110972672700882,0.5059870168595808,2.1571769818663595,0.8722918301820755,0.6085572641175532,1.5376308236271143,0.766076797246933,0.49826701182551003,3.1174857053905725,1.030554136633873,0.5640506846743847,1.0364357385784388,0.827413359284401,0.49984157829767356,0.9558364052325488,0.8090823531150818,0.447095657306636,0.9253372423350811,0.7234681367874145,1.336777353286743,10800,8410,10800
9.384785215999468e-05,9.384785215999444e-06,0.010146832466125489,493.82508228570225,20.99644963145256,0.36867374046905754,0.9534900214523077,0.5616326183080673,0.9708130784827518,0.8483350489288568,0.5019199311733246,0.4230934380410645,0.9405473873019219,0.5235474139451981,0.2976841625310044,1.0359609428793193,0.6372078090906144,0.28512702849329796,1.1389499396085738,0.7061671048402787,0.39266452618849146,1.3122228499501944,0.7123569011688232,0.4085086084268369,1.043316338956356,0.6517160952091217,0.48617974076623793,0.9794341884553432,0.6279024958610535,0.3917692921007074,1.0428672414273024,0.6123533189296723,0.37672111256442803,1.1087183896452188,0.6565691322088242,1.339430046081543,10900,8407,10900
9.379120165692903e-05,9.379120165692883e-06,0.01015641689300537,478.09146833717824,26.335069561004637,0.7417705812185886,0.9414891909807921,0.9244674414396286,1.2641153604083228,0.7831255424767732,0.82722789645195,0.6431726923037786,1.1288237802684307,0.9120472341775894,0.5194861530791968,1.2309043794870376,0.8465325266122818,0.4849876919462986,1.4023632559925319,0.9344990462064743,0.7850476162551786,1.018004559725523,0.8528512984514236,0.5133748894877499,1.3882305189967155,0.8823674768209457,0.6002764820135781,0.9997447695583105,0.8617621570825577,0.5402440528123407,1.0486349023878574,0.8203288376331329,0.6175574103079271,1.0247717067599296,0.7968595176935196,1.3369327545166017,11000,8415,11000
9.373454735168835e-05,9.373454735168816e-06,0.010159850120544434,846.3318370893597,34.883854603767396,0.8299282573948403,1.453150224685669,0.9923201113939285,1.6352982866446837,1.454950250685215,0.9495215713977814,0.7714127344595909,1.4958640694618226,0.9625041335821152,0.7850486699457179,1.7315839286893606,0.9499316334724426,0.6694711103915324,1.7282057773321866,1.0448264271020888,0.7505516301444004,1.725862868130207,1.0374382793903352,0.8015412981942063,1.6612002242356538,0.9890729784965515,0.8952185013684357,1.7124457232654096,0.9930168986320496,0.8301971849683468,1.6364461436867714,0.9711229741573334,0.8793823172361954,1.6078185796737672,0.9385235071182251,1.33874351978302,11100,8410,11100
9.367788924146348e-05,9.367788924146328e-06,0.010218119621276856,562.890658711642,23.01492174267769,0.2767521732557725,0.8717301461845637,1.0064302295446397,1.3281389733732794,0.7229983329772949,0.9600000232458115,0.3816578190870132,0.7974758617579937,0.9499076187610627,0.473704746047224,0.7585169196128845,0.954064530134201,0.39385737972679635,0.8588090635836124,1.069700652360916,0.37605745475248115,0.8677080851048231,1.0059973686933517,0.4193540951497198,0.8501550797373056,0.97044458091259,0.49523935191100465,0.8019526865333318,0.9741304844617844,0.4212951921290369,0.8156411059200763,1.0240529894828796,0.44847712899972975,0.7694226872175932,0.9712495297193527,1.337151861190796,11200,8410,11200
9.362122732344181e-05,9.362122732344163e-06,0.010109686851501464,499.92254123985765,23.500424534082413,0.26957339313521517,1.130832126364112,0.8144692689180374,1.0268530283065047,1.127420884743333,0.781261220574379,0.4106025233370019,1.0865022651851177,0.8012931615114212,0.3915146057435777,1.1016235798597336,0.8059443950653076,0.3434198251110502,1.0917725667357445,0.828740867972374,0.3972391603470896,1.0521095130592584,0.8179720580577851,0.42959002600364327,1.0692236643284558,0.8136541157960892,0.4282353222806705,1.069522599875927,0.7983252912759781,0.42239135527051985,1.1151466503739358,0.8134610742330551,0.34663344513101035,1.1028386518359183,0.8122576296329498,1.3388147115707398,11300,8407,11300
9.356456159480624e-05,9.356456159480623e-06,0.01013774871826172,735.5196184396743,26.407377910614013,0.30094589139916933,1.237805188074708,0.9774717807769775,1.0968030279051164,1.2142108839005232,0.8698044091463089,0.3639948511852708,1.2128389604389667,0.8774486452341079,0.4392523215024994,1.2195498432964087,0.8585393786430359,0.3359613740380155,1.760945801436901,1.006524708867073,0.3168322087427896,1.2167202256619931,0.9267404168844223,0.36006170506254875,1.238203913718462,0.897221314907074,0.41940721694954847,1.2504211492836474,0.8975382268428802,0.3964843036996172,1.3112922742962838,0.8916293770074845,0.312169538258695,1.31130625680089,0.8892514497041702,1.33781840801239,11400,8407,11400
9.350789205273598e-05,9.350789205273592e-06,0.01009979248046875,548.5223195374012,28.68572895526886,0.31255503636784854,1.4316186480224133,1.0127377033233642,1.1475945212558145,1.4629282165318727,0.9602767705917359,0.3777757304138504,1.3991674546152353,0.9646405577659607,0.4730313860345632,1.4005775023251772,0.9434737175703048,0.3407996010966599,1.4425604127347469,1.0121691197156906,0.33300934157450685,1.3660556331276894,0.9740280777215957,0.513130723615177,1.3247777558863163,0.9835047781467438,0.5284448859514669,1.3641468185931445,1.026281076669693,0.3672128342208453,1.373982733488083,1.0535819113254548,0.38669596357503905,1.4429672744125128,0.9660015523433685,1.3382406949996948,11500,8407,11500
9.345121869440609e-05,9.345121869440605e-06,0.010204482078552245,737.8012537252158,24.041893440485,0.4322679795932345,2.442443437874317,0.7620237112045288,0.98404348694894,0.686530290544033,0.5908503919839859,0.6347471817067344,0.8030202507972717,0.5771438539028168,0.6783427492526244,0.7846448265016079,0.6191162109375,0.6811648566184886,0.8614307697862387,0.6041388422250747,0.6531434488673767,0.8583278276026249,0.6159576863050461,0.6353217918755035,0.8263609640300273,0.6297360479831695,0.7292485014569138,0.8593601651489735,0.6354459822177887,0.6933214379143464,0.8277411878108978,0.6324250251054764,0.7394873426222148,1.9039691034704447,0.6601368069648743,1.3410114765167236,11600,8407,11600
9.339454151698774e-05,9.339454151698771e-06,0.010287189483642578,371.4762600818649,27.51570099592209,0.69900801520007,1.2932884231209756,0.8383103996515274,1.1129402302467497,1.1241693925112486,0.8812746852636337,0.8471637089849537,1.0148048378527164,0.8373238146305084,0.8781580565135301,1.011012915149331,0.892113184928894,0.7620552243663496,1.1332526251673698,0.8444614470005035,0.7356898062312212,1.0648365154862405,0.8384096026420593,0.7353430543572358,1.091638132184744,0.8498018324375153,0.7245952828519876,1.1252849340438842,0.859810420870781,0.730013714118104,1.105229939520359,0.8399702221155166,0.6958069710124164,1.0965851455926896,0.853347685933113,1.3411936998367309,11700,8407,11700
9.33378605176481e-05,9.333786051764808e-06,0.010183095932006836,445.42906441166997,28.815921741724015,0.46127880300482504,1.2625521142035723,1.0272248417139054,1.3079704102870893,1.209531494602561,0.9322019159793854,0.5468488696205895,1.2748178642243146,0.9901246428489685,0.5345314166377648,1.3608433239161968,0.9746441185474396,0.5041616676273406,1.317688087746501,1.0169915735721589,0.5904257178903208,1.252541545033455,0.9467599213123321,0.5738943120784825,1.2024913340806962,0.9580425083637237,0.6294465768849478,1.288077699020505,0.9643290519714356,0.509676906142704,1.2420111678540706,1.0633731812238694,0.5491739538501861,1.349111195653677,0.9751544982194901,1.3395176649093627,11800,8407,11800
9.328117569355019e-05,9.32811756935502e-06,0.010125875473022461,185.46483650505542,12.712922364473343,0.18266521108089365,0.6121967084705829,0.4676792502403259,0.37139594937616494,0.534688326343894,0.4493520826101303,0.1906816331364098,0.5770950604230165,0.4452666908502579,0.1641926539989072,0.573018154874444,0.4683013647794724,0.1672882408143778,0.5922343846410513,0.4637669861316681,0.27407242825429423,0.6244033630937338,0.4747013121843338,0.1715288236759079,0.6168441627174616,0.4710201442241669,0.1863230605806166,0.5855989493429661,0.47618010342121125,0.21947974956201505,0.6105706363916397,0.47787812948226926,0.17364291656558634,0.6183876089751721,0.47246880233287813,1.3376083612442016,11900,8407,11900
9.322448704185333e-05,9.322448704185329e-06,0.010117650032043457,588.3644171766937,28.132607197761537,0.8123330397647806,1.0940534252673388,0.8679001748561859,1.3367206571871066,1.0777770474553108,0.8646203994750976,0.9267778832512704,0.8773517459630966,0.8719608634710312,0.8595150714882948,1.0872121650725604,0.8407568335533142,0.9019174166850916,1.09782591201365,0.8840477913618088,0.8720160790620867,1.052118608355522,0.8611446261405945,0.8644361996698535,1.037766970694065,0.8357359349727631,0.869061078287632,1.081695581227541,0.8258198261260986,0.786520435874445,1.050589633733034,0.8803253471851349,0.8098122425960355,1.0549485642462968,0.8498478621244431,1.340810227394104,12000,8407,12000
9.31677945597124e-05,9.316779455971245e-06,0.010202407836914062,610.8059980392457,28.430593663454054,0.5176596192788565,1.3045748226344585,0.8541722625494004,1.0116152167131076,1.3814247496426106,0.9482145577669143,0.4832236247562832,1.4283184565603733,0.9252066761255264,0.5727357891766587,1.2880884040147067,0.8705204039812088,0.630135768011678,1.2957452289760112,0.9364052206277848,0.6159611629853317,1.2844889752566815,0.9079724222421646,0.5170945142861456,1.3677276954054833,0.9208847850561142,0.5933610154665075,1.3577910676598548,0.881800627708435,0.5467514178075362,1.374514013901353,0.8975112080574036,0.525907342271239,1.3383492566645145,0.8524370163679122,1.3391567945480347,12100,8407,12100
9.311109824427857e-05,9.311109824427861e-06,0.010182666778564452,600.2771112263202,22.57019262909889,0.6779537418467498,0.8336875401437283,0.7560374557971954,0.8932644955479191,0.7865466576069593,0.7203655987977982,0.6092776639116891,0.8207040213048458,0.749803826212883,0.5754142914507611,0.8030944515019656,0.7461937308311463,0.6786156223267426,0.8351467054337263,0.7357708990573884,0.7440438505290331,0.8584365628659725,0.7323458671569825,0.6390235539954119,0.8688004188239574,0.7489951878786087,0.6035032126158967,0.921002670750022,0.7610420852899551,0.667073167189119,0.8590799823403359,0.8162913233041763,0.40852883754364483,0.9719914469867945,0.7481575310230255,1.3384634494781493,12200,8410,12200
